Gene	IPA_BP
RP11-1057B8.1	0.00
RP11-1057N3.2	0.00
RP11-1058G23.1	0.00
RP11-105C20.2	0.00
RP11-105C20.3	0.00
RP11-105N13.4	0.00
RP11-1060G2.1	0.00
RP11-1060J15.3	0.00
RP11-1060J15.4	0.00
RP11-1060J15.5	0.00
RP11-1069G10.1	0.00
RP11-106A1.2	0.00
RP11-106A1.3	0.00
RP11-106E15.1	0.00
RP11-106E7.1	0.00
RP11-106J23.1	0.00
RP11-106M3.1	0.00
RP11-106M3.2	0.00
RP11-106M3.3	0.00
RP11-106M7.4	0.00
RP11-1070N10.3	0.00
RP11-1072C15.1	0.00
RP11-1072C15.3	0.00
RP11-1072C15.4	0.00
RP11-1072C15.7	0.00
RP11-1072N2.2	0.00
RP11-1072N2.4	0.00
RP11-1074O12.1	0.00
RP11-1078H9.5	0.00
RP11-1079J22.1	0.00
RP11-1079K10.1	0.00
RP11-1079K10.2	0.00
RP11-1079K10.4	0.00
RP11-107C10.1	0.00
RP11-107C16.2	0.00
RP11-107F6.4	0.00
RP11-107G24.3	0.00
RP11-107P7.1	0.00
RP11-107P7.2	0.00
RP11-107P7.4	0.00
RP11-107P7.5	0.00
RP11-107P7.6	0.00
RP11-1081L13.3	0.00
RP11-1081L13.4	0.00
RP11-1082L8.1	0.00
RP11-1084A12.2	0.00
RP11-1084E5.1	0.00
RP11-1084J3.1	0.00
RP11-1084J3.4	0.00
RP11-1085N6.1	0.00
RP11-1085N6.2	0.00
RP11-1085N6.3	0.00
RP11-108B14.1	0.00
RP11-108B14.4	0.00
RP11-108F13.2	0.00
RP11-108K14.4	0.00
RP11-108K14.8	0.00
RP11-108K3.5	0.00
RP11-108L7.4	0.00
RP11-108M12.2	0.00
RP11-108N13.1	0.00
RP11-1090M7.1	0.00
RP11-1094M14.1	0.00
RP11-1094M14.12	0.00
RP11-1094M14.4	0.00
RP11-1094M14.7	0.00
RP11-1094M14.9	0.00
RP11-1096G20.5	0.00
RP11-1099M24.7	0.00
RP11-1099M24.8	0.00
RP11-109A6.2	0.00
RP11-109D20.1	0.00
RP11-109E10.2	0.00
RP11-109E24.2	0.00
RP11-109G10.2	0.00
RP11-109G23.1	0.00
RP11-109G23.3	0.00
RP11-109I13.2	0.00
RP11-109L13.1	0.00
RP11-109L13.5	0.00
RP11-109M17.1	0.00
RP11-109M19.1	0.00
RP11-109M19.2	0.00
RP11-109M19.3	0.00
RP11-109M19.4	0.00
RP11-109N23.1	0.00
RP11-109N23.5	0.00
RP11-109N23.6	0.00
RP11-109P11.1	0.00
RP11-109P14.10	0.00
RP11-109P14.2	0.00
RP11-109P14.8	0.00
RP11-10A14.3	0.00
RP11-10A14.4	0.00
RP11-10A14.8	0.00
RP11-10A2.1	0.00
RP11-10A7.1	0.00
RP11-10C8.2	0.00
RP11-10D7.5	0.00
RP11-10E6.1	0.00
RP11-10F11.2	0.00
RP11-10G12.1	0.00
RP11-10G12.2	0.00
RP11-10G15.4	0.00
RP11-10I6.2	0.00
RP11-10J21.3	0.00
RP11-10J21.4	0.00
RP11-10J21.6	0.00
RP11-10K16.1	0.00
RP11-10L12.2	0.00
RP11-10L12.4	0.00
RP11-10N16.3	0.00
RP11-10N23.2	0.00
RP11-10N23.4	0.00
RP11-10N23.5	0.00
RP11-10O17.1	0.00
RP11-1100L3.4	0.00
RP11-1100L3.7	0.00
RP11-1102P16.1	0.00
RP11-1103G16.1	0.00
RP11-1105G2.3	0.00
RP11-1105G2.4	0.00
RP11-1109M24.11	0.00
RP11-1109M24.12	0.00
RP11-1109M24.13	0.00
RP11-1109M24.14	0.00
RP11-1109M24.15	0.00
RP11-1109M24.8	0.00
RP11-110A12.2	0.00
RP11-110F24.1	0.00
RP11-110G21.1	0.00
RP11-110H1.1	0.00
RP11-110I1.13	0.00
RP11-110I1.5	0.00
RP11-110I1.6	0.00
RP11-110J1.2	0.00
RP11-1110J8.1	0.00
RP11-1112G13.3	0.00
RP11-1113C11.2	0.00
RP11-1113L8.1	0.00
RP11-1113L8.6	0.00
RP11-1113L8.7	0.00
RP11-1113N2.4	0.00
RP11-111A22.1	0.00
RP11-111A24.1	0.00
RP11-111A24.2	0.00
RP11-111E14.1	0.00
RP11-111E2.1	0.00
RP11-111M22.2	0.00
RP11-111N20.4	0.00
RP11-112H10.4	0.00
RP11-112J1.1	0.00
RP11-112J1.3	0.00
RP11-112J3.15	0.00
RP11-112L18.1	0.00
RP11-112N13.1	0.00
RP11-112N19.1	0.00
RP11-112N19.2	0.00
RP11-1134I14.2	0.00
RP11-1136G11.6	0.00
RP11-1136J12.1	0.00
RP11-1137G4.3	0.00
RP11-1137G4.4	0.00
RP11-113A11.1	0.00
RP11-113C12.2	0.00
RP11-113C12.4	0.00
RP11-113D6.10	0.00
RP11-113D6.3	0.00
RP11-113D6.6	0.00
RP11-113D6.9	0.00
RP11-113I24.1	0.00
RP11-113K21.1	0.00
RP11-113K21.2	0.00
RP11-113K21.3	0.00
RP11-1140I5.1	0.00
RP11-1143G9.2	0.00
RP11-1143G9.4	0.00
RP11-1148O4.1	0.00
RP11-1148O4.2	0.00
RP11-1149M3.2	0.00
RP11-1149O23.1	0.00
RP11-1149O23.2	0.00
RP11-1149O23.3	0.00
RP11-1149O23.4	0.00
RP11-114B7.6	0.00
RP11-114F10.3	0.00
RP11-114F3.2	0.00
RP11-114F3.5	0.00
RP11-114G11.2	0.00
RP11-114H23.3	0.00
RP11-114H24.2	0.00
RP11-114H24.4	0.00
RP11-114H24.6	0.00
RP11-114H7.1	0.00
RP11-114H7.2	0.00
RP11-114H7.3	0.00
RP11-114L10.2	0.00
RP11-114M5.1	0.00
RP11-114M5.3	0.00
RP11-114N19.2	0.00
RP11-114N19.3	0.00
RP11-114O13.1	0.00
RP11-1151B14.4	0.00
RP11-1152B5.1	0.00
RP11-1157N2__B.2	0.00
RP11-115A14.1	0.00
RP11-115A15.2	0.00
RP11-115A15.4	0.00
RP11-115C10.1	0.00
RP11-115C21.2	0.00
RP11-115C21.4	0.00
RP11-115D19.1	0.00
RP11-115D7.3	0.00
RP11-115F18.1	0.00
RP11-115K3.1	0.00
RP11-115L11.1	0.00
RP11-115N12.1	0.00
RP11-115P21.1	0.00
RP11-1166P10.1	0.00
RP11-1167A19.2	0.00
RP11-1167A19.6	0.00
RP11-116B13.1	0.00
RP11-116B19.2	0.00
RP11-116D17.1	0.00
RP11-116G8.5	0.00
RP11-116K4.1	0.00
RP11-116O11.1	0.00
RP11-116O18.3	0.00
RP11-1174L13.2	0.00
RP11-117L6.1	0.00
RP11-117O7.2	0.00
RP11-118B13.1	0.00
RP11-118D22.3	0.00
RP11-118E18.2	0.00
RP11-118E18.4	0.00
RP11-118F2.2	0.00
RP11-118H4.1	0.00
RP11-118H4.3	0.00
RP11-118M9.3	0.00
RP11-118N24.2	0.00
RP11-1191J2.2	0.00
RP11-1191J2.4	0.00
RP11-1197K16.2	0.00
RP11-119B16.2	0.00
RP11-119F7.3	0.00
RP11-119F7.6	0.00
RP11-119H12.1	0.00
RP11-119H12.3	0.00
RP11-119H12.4	0.00
RP11-119H12.6	0.00
RP11-119N19.1	0.00
RP11-11C20.1	0.00
RP11-11L12.2	0.00
RP11-11M20.2	0.00
RP11-11N6.1	0.00
RP11-120A1.1	0.00
RP11-120B7.1	0.00
RP11-120I21.3	0.00
RP11-120J1.1	0.00
RP11-120J4.1	0.00
RP11-120K9.2	0.00
RP11-120M18.2	0.00
RP11-1217F2.1	0.00
RP11-1217F2.10	0.00
RP11-1217F2.13	0.00
RP11-1217F2.3	0.00
RP11-1217F2.7	0.00
RP11-1217F2.9	0.00
RP11-121A14.2	0.00
RP11-121C1.1	0.00
RP11-121L10.3	0.00
RP11-1220K2.2	0.00
RP11-122A21.2	0.00
RP11-122C21.4	0.00
RP11-122C5.2	0.00
RP11-122C5.3	0.00
RP11-122D10.1	0.00
RP11-122G11.1	0.00
RP11-122G18.7	0.00
RP11-122K13.7	0.00
RP11-122M14.1	0.00
RP11-123B3.2	0.00
RP11-123C21.2	0.00
RP11-123G9.1	0.00
RP11-123J14.1	0.00
RP11-123J14.4	0.00
RP11-123K19.1	0.00
RP11-123K3.4	0.00
RP11-123M21.2	0.00
RP11-123M6.2	0.00
RP11-123N4.4	0.00
RP11-124D2.3	0.00
RP11-124D2.7	0.00
RP11-124D9.1	0.00
RP11-124G5.1	0.00
RP11-124I4.2	0.00
RP11-124K4.1	0.00
RP11-124N14.3	0.00
RP11-124N2.1	0.00
RP11-1252I4.2	0.00
RP11-1258F18.1	0.00
RP11-1259L22.1	0.00
RP11-1259L22.2	0.00
RP11-125B21.2	0.00
RP11-125H8.1	0.00
RP11-125N22.1	0.00
RP11-125N22.2	0.00
RP11-125N22.3	0.00
RP11-125N22.4	0.00
RP11-125O5.2	0.00
RP11-1260E13.2	0.00
RP11-1260E13.3	0.00
RP11-1260E13.4	0.00
RP11-1267H10.4	0.00
RP11-126F18.2	0.00
RP11-126K1.2	0.00
RP11-126K1.6	0.00
RP11-126K1.8	0.00
RP11-126L15.4	0.00
RP11-126M14.1	0.00
RP11-126O1.2	0.00
RP11-126O1.4	0.00
RP11-126O1.5	0.00
RP11-1277A3.1	0.00
RP11-1277A3.2	0.00
RP11-127B1.1	0.00
RP11-127B20.3	0.00
RP11-127H13.1	0.00
RP11-127H5.1	0.00
RP11-127I20.5	0.00
RP11-127I20.7	0.00
RP11-127L20.5	0.00
RP11-128A6.3	0.00
RP11-128P10.1	0.00
RP11-1299A16.1	0.00
RP11-1299A16.3	0.00
RP11-129B22.1	0.00
RP11-129B9.1	0.00
RP11-129B9.2	0.00
RP11-129H15.1	0.00
RP11-129H15.3	0.00
RP11-129H15.4	0.00
RP11-129J12.2	0.00
RP11-129O7.2	0.00
RP11-12A16.3	0.00
RP11-12A2.1	0.00
RP11-12C17.2	0.00
RP11-12D24.6	0.00
RP11-12D24.7	0.00
RP11-12J10.3	0.00
RP11-12K11.1	0.00
RP11-12L8.2	0.00
RP11-12M5.3	0.00
RP11-12M9.3	0.00
RP11-12M9.4	0.00
RP11-12N13.1	0.00
RP11-12N13.2	0.00
RP11-12N13.4	0.00
RP11-12N13.6	0.00
RP11-12P19.1	0.00
RP11-12P19.2	0.00
RP11-130C19.1	0.00
RP11-130C19.3	0.00
RP11-130F10.1	0.00
RP11-131H24.4	0.00
RP11-131J4.12	0.00
RP11-131L23.1	0.00
RP11-1324A7.2	0.00
RP11-1325J9.1	0.00
RP11-132A1.3	0.00
RP11-132A1.4	0.00
RP11-132J14.3	0.00
RP11-132M7.3	0.00
RP11-1336O20.2	0.00
RP11-133I21.2	0.00
RP11-133K1.1	0.00
RP11-133K1.2	0.00
RP11-133L14.2	0.00
RP11-133L14.5	0.00
RP11-133L19.1	0.00
RP11-133N21.12	0.00
RP11-133N21.7	0.00
RP11-133O22.6	0.00
RP11-1348G14.1	0.00
RP11-1348G14.5	0.00
RP11-134C1.1	0.00
RP11-134D3.1	0.00
RP11-134E15.1	0.00
RP11-134E15.2	0.00
RP11-134F2.2	0.00
RP11-134G8.2	0.00
RP11-134G8.6	0.00
RP11-134G8.7	0.00
RP11-134J21.1	0.00
RP11-134K1.2	0.00
RP11-134K13.2	0.00
RP11-134L10.1	0.00
RP11-134L4.2	0.00
RP11-134N8.2	0.00
RP11-135A1.2	0.00
RP11-135A24.2	0.00
RP11-135A24.4	0.00
RP11-135J2.4	0.00
RP11-135L13.4	0.00
RP11-135M8__A.1	0.00
RP11-1365D11.1	0.00
RP11-136B18.1	0.00
RP11-136F16.1	0.00
RP11-136F16.2	0.00
RP11-136H13.1	0.00
RP11-136H13.2	0.00
RP11-136I13.1	0.00
RP11-136I13.2	0.00
RP11-136I14.3	0.00
RP11-136I14.4	0.00
RP11-1376P16.1	0.00
RP11-1376P16.2	0.00
RP11-1379J22.2	0.00
RP11-1379J22.5	0.00
RP11-137F15.1	0.00
RP11-137H2.4	0.00
RP11-137J7.2	0.00
RP11-137J7.3	0.00
RP11-137L10.5	0.00
RP11-137L10.6	0.00
RP11-137N23.1	0.00
RP11-138A23.1	0.00
RP11-138C24.2	0.00
RP11-138E16.1	0.00
RP11-138H11.1	0.00
RP11-138H14.1	0.00
RP11-138H8.3	0.00
RP11-138H8.4	0.00
RP11-138I1.2	0.00
RP11-138I18.1	0.00
RP11-138P22.1	0.00
RP11-1391J7.1	0.00
RP11-1394O16.1	0.00
RP11-1396O13.1	0.00
RP11-1396O13.13	0.00
RP11-1396O13.14	0.00
RP11-1396O13.15	0.00
RP11-1396O13.2	0.00
RP11-139E19.2	0.00
RP11-139F9.1	0.00
RP11-139G7.1	0.00
RP11-139H15.1	0.00
RP11-139J15.7	0.00
RP11-139K1.2	0.00
RP11-139K4.4	0.00
RP11-13A1.2	0.00
RP11-13G14.4	0.00
RP11-13L2.1	0.00
RP11-13N13.6	0.00
RP11-13P5.2	0.00
RP11-1407O15.2	0.00
RP11-140A10.3	0.00
RP11-140C18.2	0.00
RP11-140C5.3	0.00
RP11-140I16.2	0.00
RP11-140K17.2	0.00
RP11-140K17.3	0.00
RP11-140L24.3	0.00
RP11-141A19.1	0.00
RP11-141A19.2	0.00
RP11-141M3.5	0.00
RP11-141O15.1	0.00
RP11-141P6.1	0.00
RP11-142C4.5	0.00
RP11-142C4.6	0.00
RP11-142I2.1	0.00
RP11-142J21.1	0.00
RP11-142L4.2	0.00
RP11-142L4.3	0.00
RP11-142M10.2	0.00
RP11-143E21.1	0.00
RP11-143J12.2	0.00
RP11-143J12.3	0.00
RP11-143K11.5	0.00
RP11-143N13.1	0.00
RP11-144C15.1	0.00
RP11-144C9.1	0.00
RP11-144F15.1	0.00
RP11-144G16.1	0.00
RP11-144G7.2	0.00
RP11-144L1.4	0.00
RP11-144L1.8	0.00
RP11-144N1.1	0.00
RP11-144O23.20	0.00
RP11-145A3.1	0.00
RP11-145A3.4	0.00
RP11-145E5.5	0.00
RP11-145M9.2	0.00
RP11-145M9.5	0.00
RP11-145O15.3	0.00
RP11-146E23.2	0.00
RP11-146F11.1	0.00
RP11-146F11.2	0.00
RP11-146F11.3	0.00
RP11-146F11.4	0.00
RP11-146F11.5	0.00
RP11-146G7.2	0.00
RP11-146N23.1	0.00
RP11-146N23.4	0.00
RP11-146P2.1	0.00
RP11-147C23.1	0.00
RP11-147I11.1	0.00
RP11-147I3.1	0.00
RP11-147K6.1	0.00
RP11-147K6.2	0.00
RP11-147L13.2	0.00
RP11-147L13.7	0.00
RP11-147N17.1	0.00
RP11-148G20.1	0.00
RP11-148K1.10	0.00
RP11-148K1.12	0.00
RP11-148K14.1	0.00
RP11-148O21.2	0.00
RP11-148O21.3	0.00
RP11-148O21.4	0.00
RP11-148O7.2	0.00
RP11-149I2.5	0.00
RP11-149I23.3	0.00
RP11-149I9.2	0.00
RP11-149P14.1	0.00
RP11-14C10.1	0.00
RP11-14C10.2	0.00
RP11-14I17.1	0.00
RP11-14I2.2	0.00
RP11-14J7.1	0.00
RP11-14J7.6	0.00
RP11-14K2.1	0.00
RP11-14K3.1	0.00
RP11-14K3.2	0.00
RP11-14K3.3	0.00
RP11-14K3.4	0.00
RP11-14N4.1	0.00
RP11-150C16.1	0.00
RP11-151H2.1	0.00
RP11-151M7.1	0.00
RP11-152C15.1	0.00
RP11-152F13.10	0.00
RP11-152H18.3	0.00
RP11-152H18.4	0.00
RP11-152K4.2	0.00
RP11-152L20.3	0.00
RP11-152N13.5	0.00
RP11-152O14.4	0.00
RP11-152P17.1	0.00
RP11-152P17.2	0.00
RP11-152P23.2	0.00
RP11-153F1.1	0.00
RP11-153F5.2	0.00
RP11-153F5.3	0.00
RP11-153M3.1	0.00
RP11-153M7.1	0.00
RP11-153M7.3	0.00
RP11-153M7.5	0.00
RP11-154B12.3	0.00
RP11-154D6.1	0.00
RP11-154D9.1	0.00
RP11-154F14.2	0.00
RP11-154J22.1	0.00
RP11-155D18.12	0.00
RP11-155D18.14	0.00
RP11-155G14.1	0.00
RP11-155G14.5	0.00
RP11-155G14.6	0.00
RP11-155G15.2	0.00
RP11-155G15.3	0.00
RP11-155O18.6	0.00
RP11-156E8.1	0.00
RP11-156F23.2	0.00
RP11-156G14.6	0.00
RP11-156K13.1	0.00
RP11-156K13.2	0.00
RP11-156L14.1	0.00
RP11-156N15.1	0.00
RP11-156P1.2	0.00
RP11-156P1.3	0.00
RP11-157B13.1	0.00
RP11-157B13.3	0.00
RP11-157B13.6	0.00
RP11-157D18.2	0.00
RP11-157D6.1	0.00
RP11-157E16.1	0.00
RP11-157E21.2	0.00
RP11-157F20.1	0.00
RP11-157F20.3	0.00
RP11-157G21.2	0.00
RP11-157I4.4	0.00
RP11-157J24.1	0.00
RP11-157L10.1	0.00
RP11-157P1.4	0.00
RP11-157P1.5	0.00
RP11-158C21.2	0.00
RP11-158C21.3	0.00
RP11-158D2.1	0.00
RP11-158I13.2	0.00
RP11-158I23.1	0.00
RP11-158I3.1	0.00
RP11-158I9.1	0.00
RP11-158I9.5	0.00
RP11-158I9.7	0.00
RP11-158K1.3	0.00
RP11-158L12.2	0.00
RP11-158M2.2	0.00
RP11-158M2.3	0.00
RP11-158M2.4	0.00
RP11-158M2.5	0.00
RP11-158M2.6	0.00
RP11-158N24.1	0.00
RP11-158O16.1	0.00
RP11-159A18.1	0.00
RP11-159D12.5	0.00
RP11-159F24.2	0.00
RP11-159F24.3	0.00
RP11-159F24.5	0.00
RP11-159F24.6	0.00
RP11-159G9.5	0.00
RP11-159H10.1	0.00
RP11-159H10.3	0.00
RP11-159H10.4	0.00
RP11-159H20.1	0.00
RP11-159H20.2	0.00
RP11-159H20.3	0.00
RP11-159H22.1	0.00
RP11-159H22.2	0.00
RP11-159H3.1	0.00
RP11-159J3.1	0.00
RP11-159K7.1	0.00
RP11-159L20.2	0.00
RP11-159M11.2	0.00
RP11-159N11.3	0.00
RP11-15A1.2	0.00
RP11-15A1.7	0.00
RP11-15B17.1	0.00
RP11-15B17.2	0.00
RP11-15B24.2	0.00
RP11-15B24.3	0.00
RP11-15D14.1	0.00
RP11-15D14.2	0.00
RP11-15E18.1	0.00
RP11-15E18.3	0.00
RP11-15E18.4	0.00
RP11-15E18.5	0.00
RP11-15F12.1	0.00
RP11-15F12.3	0.00
RP11-15G8.1	0.00
RP11-15H20.2	0.00
RP11-15H20.5	0.00
RP11-15H20.6	0.00
RP11-15H7.2	0.00
RP11-15J23.1	0.00
RP11-15K2.2	0.00
RP11-15L13.4	0.00
RP11-15M15.1	0.00
RP11-15M15.2	0.00
RP11-15P13.1	0.00
RP11-160A9.2	0.00
RP11-160A9.3	0.00
RP11-160C18.2	0.00
RP11-160C18.4	0.00
RP11-160H12.2	0.00
RP11-160H12.3	0.00
RP11-160N1.10	0.00
RP11-161H23.10	0.00
RP11-161H23.5	0.00
RP11-161H23.9	0.00
RP11-161I2.1	0.00
RP11-162A12.2	0.00
RP11-162A12.3	0.00
RP11-162A23.5	0.00
RP11-162D16.2	0.00
RP11-162D9.1	0.00
RP11-162D9.3	0.00
RP11-162G10.1	0.00
RP11-162G10.5	0.00
RP11-162I7.2	0.00
RP11-162J8.2	0.00
RP11-162J8.3	0.00
RP11-162K6.1	0.00
RP11-162O12.1	0.00
RP11-162O12.2	0.00
RP11-162P23.2	0.00
RP11-163E9.1	0.00
RP11-163E9.2	0.00
RP11-163G10.4	0.00
RP11-163M18.1	0.00
RP11-163O19.1	0.00
RP11-163O19.10	0.00
RP11-163O19.11	0.00
RP11-163O19.3	0.00
RP11-163O19.8	0.00
RP11-164C12.1	0.00
RP11-164H13.1	0.00
RP11-164J13.1	0.00
RP11-164N20.2	0.00
RP11-164N3.3	0.00
RP11-164O23.5	0.00
RP11-164P12.3	0.00
RP11-164P12.4	0.00
RP11-165E7.1	0.00
RP11-165F24.2	0.00
RP11-165F24.3	0.00
RP11-165H4.2	0.00
RP11-165H4.3	0.00
RP11-165J3.5	0.00
RP11-165J3.6	0.00
RP11-165M1.3	0.00
RP11-165N19.2	0.00
RP11-165P7.1	0.00
RP11-166B14.1	0.00
RP11-166B2.1	0.00
RP11-166B2.7	0.00
RP11-166B2.8	0.00
RP11-166J22.1	0.00
RP11-166J5.1	0.00
RP11-166N17.1	0.00
RP11-166N6.2	0.00
RP11-166N6.3	0.00
RP11-166O4.1	0.00
RP11-166O4.4	0.00
RP11-166P13.4	0.00
RP11-167H9.1	0.00
RP11-167H9.4	0.00
RP11-167N24.3	0.00
RP11-167N24.6	0.00
RP11-167N4.2	0.00
RP11-167N4.4	0.00
RP11-167N4.5	0.00
RP11-167P22.3	0.00
RP11-167P22.4	0.00
RP11-167P22.5	0.00
RP11-168A11.1	0.00
RP11-168G16.2	0.00
RP11-168J18.6	0.00
RP11-168K11.2	0.00
RP11-168O10.6	0.00
RP11-168O16.2	0.00
RP11-168P6.2	0.00
RP11-169D4.2	0.00
RP11-169E6.1	0.00
RP11-169F17.1	0.00
RP11-169K16.4	0.00
RP11-169K16.6	0.00
RP11-169K16.7	0.00
RP11-169K16.8	0.00
RP11-169K16.9	0.00
RP11-169K17.3	0.00
RP11-169K17.4	0.00
RP11-169N13.4	0.00
RP11-16B13.1	0.00
RP11-16B9.1	0.00
RP11-16C1.3	0.00
RP11-16C18.3	0.00
RP11-16E18.1	0.00
RP11-16E23.4	0.00
RP11-16F15.1	0.00
RP11-16F15.2	0.00
RP11-16F15.4	0.00
RP11-16K12.1	0.00
RP11-16L14.2	0.00
RP11-16L21.7	0.00
RP11-16L9.1	0.00
RP11-16N11.2	0.00
RP11-16O13.1	0.00
RP11-16P20.2	0.00
RP11-16P20.3	0.00
RP11-16P6.1	0.00
RP11-170L3.2	0.00
RP11-170L3.5	0.00
RP11-170L3.7	0.00
RP11-170L9.1	0.00
RP11-170M17.2	0.00
RP11-170N16.1	0.00
RP11-170N16.2	0.00
RP11-170N16.3	0.00
RP11-171A24.3	0.00
RP11-171I2.1	0.00
RP11-171I2.2	0.00
RP11-171N4.2	0.00
RP11-171N4.3	0.00
RP11-172C16.4	0.00
RP11-172C16.5	0.00
RP11-172F4.2	0.00
RP11-173A16.1	0.00
RP11-173A6.2	0.00
RP11-173B14.5	0.00
RP11-173D9.1	0.00
RP11-173D9.5	0.00
RP11-173E2.1	0.00
RP11-173M1.3	0.00
RP11-173M1.5	0.00
RP11-173M11.2	0.00
RP11-173P15.3	0.00
RP11-173P15.5	0.00
RP11-173P15.7	0.00
RP11-174C7.1	0.00
RP11-174C7.2	0.00
RP11-174C7.3	0.00
RP11-174E22.2	0.00
RP11-174F8.1	0.00
RP11-174G17	0.00
RP11-174G6.1	0.00
RP11-174M13.1	0.00
RP11-174O3.1	0.00
RP11-174O3.3	0.00
RP11-174O3.4	0.00
RP11-175B9.2	0.00
RP11-175D17.3	0.00
RP11-175E9.1	0.00
RP11-175E9.2	0.00
RP11-175M2.1	0.00
RP11-175O19.4	0.00
RP11-175P13.2	0.00
RP11-175P13.3	0.00
RP11-175P19.2	0.00
RP11-176F3.7	0.00
RP11-176H8.1	0.00
RP11-177A2.5	0.00
RP11-177B4.1	0.00
RP11-177C12.1	0.00
RP11-177C12.4	0.00
RP11-177F11.1	0.00
RP11-177H13.2	0.00
RP11-177H2.2	0.00
RP11-178C3.1	0.00
RP11-178C3.6	0.00
RP11-178D12.2	0.00
RP11-178F10.4	0.00
RP11-178H8.3	0.00
RP11-178L8.1	0.00
RP11-178L8.3	0.00
RP11-178L8.4	0.00
RP11-178L8.8	0.00
RP11-178L8.9	0.00
RP11-179A10.2	0.00
RP11-179A10.3	0.00
RP11-179A18.1	0.00
RP11-179B2.2	0.00
RP11-179G5.1	0.00
RP11-179G8.1	0.00
RP11-179H18.5	0.00
RP11-179H18.8	0.00
RP11-17A1.3	0.00
RP11-17A4.1	0.00
RP11-17A4.2	0.00
RP11-17E2.2	0.00
RP11-17G11.1	0.00
RP11-17G12.2	0.00
RP11-17G12.3	0.00
RP11-17J14.2	0.00
RP11-17M16.1	0.00
RP11-17M16.2	0.00
RP11-17M24.2	0.00
RP11-180C1.1	0.00
RP11-180C16.1	0.00
RP11-180I22.2	0.00
RP11-180I4.1	0.00
RP11-180K7.1	0.00
RP11-180M15.4	0.00
RP11-180M15.5	0.00
RP11-180O5.2	0.00
RP11-180P8.4	0.00
RP11-180P8.5	0.00
RP11-181B11.2	0.00
RP11-181B18.1	0.00
RP11-181C21.4	0.00
RP11-181C3.1	0.00
RP11-181D18.4	0.00
RP11-181G12.2	0.00
RP11-181K12.2	0.00
RP11-181K3.4	0.00
RP11-182B22.2	0.00
RP11-182E14.1	0.00
RP11-182I10.1	0.00
RP11-182J1.1	0.00
RP11-182J1.12	0.00
RP11-182J1.14	0.00
RP11-182J1.5	0.00
RP11-182J23.1	0.00
RP11-182L7.1	0.00
RP11-182N22.7	0.00
RP11-182N22.8	0.00
RP11-183C12.1	0.00
RP11-183E24.1	0.00
RP11-183E9.2	0.00
RP11-183G22.1	0.00
RP11-183I6.2	0.00
RP11-183M13.1	0.00
RP11-184A2.2	0.00
RP11-184A2.3	0.00
RP11-184B22.2	0.00
RP11-184C23.1	0.00
RP11-184C23.4	0.00
RP11-184I16.4	0.00
RP11-185B14.1	0.00
RP11-185E12.2	0.00
RP11-185H22.1	0.00
RP11-185J20.2	0.00
RP11-185N2.1	0.00
RP11-185O21.1	0.00
RP11-186F10.2	0.00
RP11-186N15.3	0.00
RP11-186O14.7	0.00
RP11-187A9.3	0.00
RP11-187E13.1	0.00
RP11-187E13.2	0.00
RP11-187O7.1	0.00
RP11-188C12.2	0.00
RP11-188C12.3	0.00
RP11-188I24.1	0.00
RP11-188P20.3	0.00
RP11-189G24.2	0.00
RP11-18B16.1	0.00
RP11-18B3.2	0.00
RP11-18B3.3	0.00
RP11-18D7.2	0.00
RP11-18D7.3	0.00
RP11-18I14.10	0.00
RP11-18I14.11	0.00
RP11-18M17.1	0.00
RP11-18O11.1	0.00
RP11-18O11.2	0.00
RP11-18O15.1	0.00
RP11-190A12.7	0.00
RP11-190A12.8	0.00
RP11-190C22.1	0.00
RP11-190C22.9	0.00
RP11-190D6.2	0.00
RP11-190G13.4	0.00
RP11-190I17.4	0.00
RP11-190J23.1	0.00
RP11-191A15.1	0.00
RP11-191A15.2	0.00
RP11-191A15.4	0.00
RP11-191G24.1	0.00
RP11-191L9.5	0.00
RP11-192C21.1	0.00
RP11-192C21.3	0.00
RP11-192H23.4	0.00
RP11-192H23.5	0.00
RP11-192H23.6	0.00
RP11-192M23.1	0.00
RP11-192P3.5	0.00
RP11-192P9.1	0.00
RP11-193F5.1	0.00
RP11-193H22.2	0.00
RP11-193H5.1	0.00
RP11-193H5.2	0.00
RP11-193H5.5	0.00
RP11-195C7.1	0.00
RP11-195C7.2	0.00
RP11-195C7.3	0.00
RP11-195F19.30	0.00
RP11-195F19.5	0.00
RP11-195F19.9	0.00
RP11-195M16.1	0.00
RP11-196D18.2	0.00
RP11-196D18.4	0.00
RP11-196D18.5	0.00
RP11-196E1.3	0.00
RP11-196G11.1	0.00
RP11-196G18.21	0.00
RP11-196H14.2	0.00
RP11-196H14.3	0.00
RP11-196H14.4	0.00
RP11-196I18.2	0.00
RP11-196I18.3	0.00
RP11-197N18.2	0.00
RP11-197O8.1	0.00
RP11-197P3.1	0.00
RP11-197P3.4	0.00
RP11-19F9.1	0.00
RP11-19J3.5	0.00
RP11-19J5.1	0.00
RP11-19O2.1	0.00
RP11-19O2.2	0.00
RP11-19P22.10	0.00
RP11-19P22.2	0.00
RP11-19P22.3	0.00
RP11-19P22.6	0.00
RP11-19P22.7	0.00
RP11-19P22.8	0.00
RP11-1B20.1	0.00
RP11-1C1.5	0.00
RP11-1C1.7	0.00
RP11-1C8.4	0.00
RP11-1E1.2	0.00
